Total Revenue,Gross Profit,Net Income,EPS,Operating Income,Year
47061000000.0,28737000000.0,10631000000.0,2.47,14022000000.0,2024
45754000000.0,27234000000.0,10714000000.0,2.48,13098000000.0,2023
43004000000.0,25004000000.0,9542000000.0,2.2,12042000000.0,2022
38655000000.0,23298000000.0,9771000000.0,2.26,11039000000.0,2021
,,,,,2020
